DATE,Average Sale price US,Year,Average Sale Price(year),Yearly Change
1/1/1963,19300,1963,19375,
4/1/1963,19400,1964,20300,0.0456
7/1/1963,19200,1965,21450,0.0536
10/1/1963,19600,1966,22925,0.0643
1/1/1964,19600,1967,24125,0.0497
4/1/1964,20200,1968,26425,0.0870
7/1/1964,20500,1969,27725,0.0469
10/1/1964,20900,1970,26650,-0.0403
1/1/1965,21500,1971,28100,0.0516
4/1/1965,21000,1972,30075,0.0657
7/1/1965,21600,1973,35100,0.1432
10/1/1965,21700,1974,38725,0.0936
1/1/1966,22700,1975,42525,0.0894
4/1/1966,23200,1976,48050,0.1150
7/1/1966,23000,1977,54350,0.1159
10/1/1966,22800,1978,62700,0.1332
1/1/1967,24000,1979,71900,0.1280
4/1/1967,24200,1980,76375,0.0586
7/1/1967,23900,1981,83175,0.0818
10/1/1967,24400,1982,83850,0.0081
1/1/1968,25400,1983,89775,0.0660
4/1/1968,26700,1984,97550,0.0797
7/1/1968,26600,1985,100825,0.0325
10/1/1968,27000,1986,112075,0.1004
1/1/1969,27600,1987,127575,0.1215
4/1/1969,28100,1988,138650,0.0799
7/1/1969,28100,1989,148125,0.0640
10/1/1969,27100,1990,149075,0.0064
1/1/1970,27000,1991,147275,-0.0122
4/1/1970,27300,1992,144675,-0.0180
7/1/1970,26000,1993,147475,0.0190
10/1/1970,26300,1994,154175,0.0435
1/1/1971,27300,1995,157750,0.0227
4/1/1971,28600,1996,165525,0.0470
7/1/1971,28300,1997,174875,0.0535
10/1/1971,28200,1998,181150,0.0346
1/1/1972,29000,1999,194675,0.0695
4/1/1972,29400,2000,205375,0.0521
7/1/1972,30300,2001,211050,0.0269
10/1/1972,31600,2002,226700,0.0690
1/1/1973,32800,2003,244550,0.0730
4/1/1973,35100,2004,272125,0.1013
7/1/1973,35900,2005,291275,0.0657
10/1/1973,36600,2006,303900,0.0415
1/1/1974,38000,2007,309800,0.0190
4/1/1974,38600,2008,289075,-0.0717
7/1/1974,39000,2009,269350,-0.0732
10/1/1974,39300,2010,272025,0.0098
1/1/1975,40900,2011,264600,-0.0281
4/1/1975,42600,2012,288225,0.0820
7/1/1975,42200,2013,321650,0.1039
10/1/1975,44400,2014,345450,0.0689
1/1/1976,46000,2015,350450,0.0143
4/1/1976,47800,2016,359650,0.0256
7/1/1976,48100,2017,381150,0.0564
10/1/1976,50300,2018,382475,0.0035
1/1/1977,51600,2019,379875,-0.0068
4/1/1977,54300,2020,389800,0.0255
7/1/1977,54000,2021,457375,0.1477
10/1/1977,57500,2022,535500,0.1459
1/1/1978,59300,2023,507233.3333,-0.0557
4/1/1978,61600,,,
7/1/1978,63500,,,
10/1/1978,66400,,,
1/1/1979,68300,,,
4/1/1979,72400,,,
7/1/1979,74200,,,
10/1/1979,72700,,,
1/1/1980,73600,,,
4/1/1980,74400,,,
7/1/1980,77500,,,
10/1/1980,80000,,,
1/1/1981,80900,,,
4/1/1981,84300,,,
7/1/1981,83800,,,
10/1/1981,83700,,,
1/1/1982,81200,,,
4/1/1982,85700,,,
7/1/1982,83900,,,
10/1/1982,84600,,,
1/1/1983,86700,,,
4/1/1983,89100,,,
7/1/1983,92500,,,
10/1/1983,90800,,,
1/1/1984,94700,,,
4/1/1984,99200,,,
7/1/1984,98500,,,
10/1/1984,97800,,,
1/1/1985,98500,,,
4/1/1985,100500,,,
7/1/1985,100500,,,
10/1/1985,103800,,,
1/1/1986,106300,,,
4/1/1986,112000,,,
7/1/1986,114400,,,
10/1/1986,115600,,,
1/1/1987,120800,,,
4/1/1987,126100,,,
7/1/1987,129900,,,
10/1/1987,133500,,,
